func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD,Parent_Ion_Mass,Charge,Weka_Feature(optional)
1,120,630.4249,0,69.2109,12655,5.44998,4.46,-1,1,-1,791.415199,3+,
1,121,630.9355,0,69.2359,6096,5.65271,4.46,-1,1,-1,791.415199,3+,
1,196,635.4353,0,100.3063,13275,8.15242,6.45,-1,1,-1,791.415199,3+,
1,195,636.4435,0,99.9985,4969,8.08563,6.39,-1,1,-1,791.415199,3+,
1,129,636.9148,0,71.3871,7875,5.70383,4.59,-1,1,-1,791.415199,3+,
1,130,637.417,0,71.4809,6099,5.75601,4.59,-1,1,-1,791.415199,3+,
1,132,637.9183,0,71.6643,2673,5.77507,4.59,-1,1,-1,791.415199,3+,
1,128,638.9062,0,71.3423,33180,4.96158,4.59,-1,1,-1,791.415199,3+,
1,131,639.4164,0,71.6641,28942,5.63122,4.59,-1,1,-1,791.415199,3+,
1,133,639.9327,0,71.7475,15792,5.66197,4.59,-1,1,-1,791.415199,3+,
1,134,640.4508,0,71.7565,4784,5.49817,4.59,-1,1,-1,791.415199,3+,
1,125,645.9266,0,70.831,2719,5.58425,4.52,-1,1,-1,791.415199,3+,
1,157,656.4447,0,76.1743,4358,6.38162,4.91,-1,1,-1,791.415199,3+,
1,139,656.9363,0,73.2457,6590,6.63269,4.71,-1,1,-1,791.415199,3+,
1,143,657.4365,0,73.5802,4256,6.77828,4.71,-1,1,-1,791.415199,3+,
1,203,663.4679,0,104.3375,15088,8.76753,6.71,-1,1,-1,791.415199,3+,
1,202,664.4715,0,103.9266,3920,5.44172,6.64,-1,1,-1,791.415199,3+,
1,148,665.4411,0,74.5088,18971,6.34211,4.78,-1,1,-1,791.415199,3+,
1,146,665.9393,0,74.1518,22712,6.98705,4.78,-1,1,-1,791.415199,3+,
1,144,666.446,0,73.8604,14364,7.1616,4.71,-1,1,-1,791.415199,3+,
1,145,666.9483,0,73.969,5495,7.23575,4.71,-1,1,-1,791.415199,3+,
1,141,667.9308,0,73.2882,4764,6.40561,4.71,-1,1,-1,791.415199,3+,
1,197,668.4085,0,100.6256,3798,8.35782,6.45,-1,1,-1,791.415199,3+,
1,147,668.4262,0,74.3453,5440,6.51188,4.78,-1,1,-1,791.415199,3+,
1,155,668.9218,0,75.2961,3306,6.59186,4.84,-1,1,-1,791.415199,3+,
1,140,674.4029,0,73.252,37404,3.65551,4.71,-1,1,-1,791.415199,3+,
1,160,674.4084,0,77.0261,37175,3.72936,4.97,-1,1,-1,791.415199,3+,
1,126,674.9362,0,71.1881,9210,3.53809,4.59,-1,1,-1,791.415199,3+,
1,170,674.9375,0,78.8258,11098,4.07912,5.04,-1,1,-1,791.415199,3+,
1,153,674.9387,0,75.2757,22764,4.70409,4.84,-1,1,-1,791.415199,3+,
1,168,675.4488,0,78.6452,6734,3.92624,5.04,-1,1,-1,791.415199,3+,
1,127,675.4493,0,71.2967,5331,3.43808,4.59,-1,1,-1,791.415199,3+,
1,142,675.6843,0,73.3948,1769,2.77253,4.71,-1,1,-1,791.415199,3+,
1,156,675.688,0,76.067,1523,2.94876,4.91,-1,1,-1,791.415199,3+,
1,137,675.9486,0,72.2677,4478,3.69751,4.65,-1,1,-1,791.415199,3+,
1,166,675.9514,0,78.0426,4950,3.83964,5.04,-1,1,-1,791.415199,3+,
1,150,676.1784,0,74.9183,3685,3.53276,4.78,-1,1,-1,791.415199,3+,
1,149,676.6314,0,74.7152,2957,5.29697,4.78,-1,1,-1,791.415199,3+,
1,152,677.3961,0,75.0612,3565,5.03792,4.84,-1,1,-1,791.415199,3+,
1,151,677.9159,0,74.9541,2263,5.21678,4.78,-1,1,-1,791.415199,3+,
1,200,685.4115,0,102.4608,44678,7.85989,6.58,-1,1,-1,791.415199,3+,
1,199,686.4253,0,102.2473,22628,8.01744,6.58,-1,1,-1,791.415199,3+,
1,198,687.436,0,101.4702,2710,4.32401,6.51,-1,1,-1,791.415199,3+,
1,201,687.4377,0,103.6647,3356,4.91342,6.64,-1,1,-1,791.415199,3+,
1,167,692.4606,0,78.568,3549,6.47767,5.04,-1,1,-1,791.415199,3+,
1,176,700.9686,0,79.5158,14868,6.15771,5.1,-1,1,-1,791.415199,3+,
1,174,701.4638,0,79.3781,18638,6.81615,5.1,-1,1,-1,791.415199,3+,
1,175,701.9697,0,79.4316,11906,6.89323,5.1,-1,1,-1,791.415199,3+,
1,169,702.4764,0,78.6729,4784,7.03453,5.04,-1,1,-1,791.415199,3+,
1,171,709.9295,0,79.0497,38249,3.8388,5.1,-1,1,-1,791.415199,3+,
1,180,709.9303,0,82.1724,33801,3.60208,5.29,-1,1,-1,791.415199,3+,
1,184,710.4542,0,84.2894,18053,3.69635,5.42,-1,1,-1,791.415199,3+,
1,161,710.4591,0,77.1471,9805,3.42832,4.97,-1,1,-1,791.415199,3+,
1,163,710.732,0,77.2996,1542,4.49845,4.97,-1,1,-1,791.415199,3+,
1,183,710.9695,0,84.1117,16661,5.10749,5.42,-1,1,-1,791.415199,3+,
1,162,710.973,0,77.2968,12273,3.83375,4.97,-1,1,-1,791.415199,3+,
1,173,711.2242,0,79.2808,2260,2.32329,5.1,-1,1,-1,791.415199,3+,
1,172,711.4715,0,79.2098,8538,3.60654,5.1,-1,1,-1,791.415199,3+,
1,181,711.4751,0,82.5544,8072,3.47966,5.29,-1,1,-1,791.415199,3+,
1,177,711.7092,0,80.6958,5163,4.06655,5.16,-1,1,-1,791.415199,3+,
1,178,711.9731,0,81.0404,2031,3.60924,5.23,-1,1,-1,791.415199,3+,
1,165,718.971,0,77.6263,2751,6.73856,4.97,-1,1,-1,791.415199,3+,
1,158,727.4781,0,76.5357,2721,5.49255,4.91,-1,1,-1,791.415199,3+,
1,205,734.5071,0,112.1487,11516,8.84933,7.22,-1,1,-1,791.415199,3+,
1,204,735.5143,0,111.3353,3345,5.9515,7.16,-1,1,-1,791.415199,3+,
1,207,784.4942,0,113.1031,37993,8.14086,7.28,-1,1,-1,791.415199,3+,
1,206,785.5075,0,112.8773,10930,4.98422,7.22,-1,1,-1,791.415199,3+,
1,208,786.5196,0,113.1996,2972,4.68871,7.28,-1,1,-1,791.415199,3+,
1,191,791.5206,0,88.4048,2459,5.37561,5.68,-1,1,-1,791.415199,3+,
1,190,792.0196,0,88.0724,2598,5.63848,5.68,-1,1,-1,791.415199,3+,
1,212,798.5106,0,118.1733,1856,2.57767,7.61,-1,1,-1,791.415199,3+,
1,211,798.5185,0,115.8208,2309,4.94122,7.41,-1,1,-1,791.415199,3+,
1,210,800.5402,0,114.2632,10429,8.09713,7.35,-1,1,-1,791.415199,3+,
1,209,801.5442,0,113.9099,2014,4.47747,7.28,-1,1,-1,791.415199,3+,
1,213,871.5873,0,121.8775,4566,5.78227,7.8,-1,1,-1,791.415199,3+,
1,214,897.5906,0,124.3089,34915,8.40884,7.99,-1,1,-1,791.415199,3+,
1,215,898.602,0,125.1037,21583,8.64513,8.06,-1,1,-1,791.415199,3+,
1,216,899.6124,0,125.5971,6849,8.31201,8.06,-1,1,-1,791.415199,3+,
1,217,913.5879,0,125.8063,3879,8.26342,8.06,-1,1,-1,791.415199,3+,
1,218,986.6429,0,131.6511,2877,6.20579,8.44,-1,1,-1,791.415199,3+,
1,219,1034.6826,0,137.9946,3743,1.17688,8.82,-1,1,-1,791.415199,3+,
1,220,1035.687,0,138.5581,11494,8.82285,8.88,-1,1,-1,791.415199,3+,
1,221,1100.708,0,147.1212,2412,5.91833,9.46,-1,1,-1,791.415199,3+,
1,32,548.356,0,88.3264,2246,4.89474,5.69,-1,1,-1,791.415199,2+,
1,19,674.4467,0,74.7092,2705,5.05743,4.78,-1,1,-1,791.415199,2+,
1,38,685.4298,0,102.2929,4838,7.51989,6.58,-1,1,-1,791.415199,2+,
1,21,752.1286,0,76.9573,10967,5.21056,4.91,-1,1,-1,791.415199,2+,
1,3,752.1409,0,67.898,3448,4.64374,4.33,-1,1,-1,791.415199,2+,
1,20,752.4598,0,76.4598,10354,5.48022,4.91,-1,1,-1,791.415199,2+,
1,2,752.4723,0,67.7263,2934,4.29207,4.33,-1,1,-1,791.415199,2+,
1,23,752.7979,0,77.347,8164,5.37993,4.97,-1,1,-1,791.415199,2+,
1,4,752.806,0,68.1149,3002,4.79594,4.39,-1,1,-1,791.415199,2+,
1,22,753.1479,0,77.0937,2206,5.18926,4.97,-1,1,-1,791.415199,2+,
1,16,770.7889,0,71.7812,6180,6.36322,4.59,-1,1,-1,791.415199,2+,
1,17,771.1175,0,71.7968,10912,7.10187,4.59,-1,1,-1,791.415199,2+,
1,18,771.4481,0,72.0672,10990,6.91366,4.65,-1,1,-1,791.415199,2+,
1,15,771.7858,0,71.6508,9782,7.09539,4.59,-1,1,-1,791.415199,2+,
1,14,772.1234,0,71.5138,2263,2.9452,4.59,-1,1,-1,791.415199,2+,
1,5,772.4572,0,68.3839,2812,4.12137,4.39,-1,1,-1,791.415199,2+,
1,13,772.4587,0,70.8674,1788,2.85423,4.52,-1,1,-1,791.415199,2+,
1,1,772.7965,0,67.6079,2623,4.30705,4.33,-1,1,-1,791.415199,2+,
1,12,772.8009,0,70.7725,1392,3.12716,4.52,-1,1,-1,791.415199,2+,
1,25,782.5074,0,82.703,4164,8.27435,5.29,-1,1,-1,791.415199,2+,
1,24,783.0057,0,81.7115,3694,5.87346,5.23,-1,1,-1,791.415199,2+,
1,7,791.1011,0,68.5042,3712,6.25386,4.39,-1,1,-1,791.415199,2+,
1,6,791.4319,0,68.462,5379,6.24108,4.39,-1,1,-1,791.415199,2+,
1,29,791.4644,0,85.4756,37457,6.57395,5.49,-1,1,-1,791.415199,2+,
1,34,791.4684,0,90.0792,17431,3.40845,5.81,-1,1,-1,791.415199,2+,
1,11,791.7625,0,69.0603,6644,6.27088,4.46,-1,1,-1,791.415199,2+,
1,28,791.982,0,83.179,6621,3.99513,5.36,-1,1,-1,791.415199,2+,
1,36,791.9901,0,91.7571,7852,4.50216,5.87,-1,1,-1,791.415199,2+,
1,9,792.096,0,68.9179,6159,6.64049,4.39,-1,1,-1,791.415199,2+,
1,10,792.4306,0,69.0204,5426,6.77131,4.46,-1,1,-1,791.415199,2+,
1,26,792.5004,0,82.8106,4376,4.0793,5.29,-1,1,-1,791.415199,2+,
1,37,792.506,0,91.8393,4032,4.1089,5.87,-1,1,-1,791.415199,2+,
1,8,792.7679,0,68.8151,3717,5.82421,4.39,-1,1,-1,791.415199,2+,
1,30,792.79,0,86.1188,6985,3.26328,5.55,-1,1,-1,791.415199,2+,
1,33,792.7907,0,88.7354,4636,2.47578,5.68,-1,1,-1,791.415199,2+,
1,27,793.0118,0,83.1664,3608,5.74629,5.36,-1,1,-1,791.415199,2+,
1,35,793.0189,0,90.6614,1630,3.77227,5.81,-1,1,-1,791.415199,2+,
1,31,793.2887,0,87.2747,9432,4.31315,5.61,-1,1,-1,791.415199,2+,
1,39,897.6012,0,123.9946,3472,6.74706,7.93,-1,1,-1,791.415199,2+,
1,2,84.0538,0,24.7678,3986,5.87606,1.6,-1,1,-1,791.415199,3+,
1,4,84.0902,0,25.9109,8751,6.1614,1.66,-1,1,-1,791.415199,3+,
1,9,86.1063,0,28.4109,10030,6.21596,1.85,-1,1,-1,791.415199,3+,
1,1,91.065,0,22.8893,6285,5.42783,1.47,-1,1,-1,791.415199,3+,
1,6,102.068,0,26.2352,6339,5.36484,1.72,-1,1,-1,791.415199,3+,
1,5,110.0817,0,25.9687,31634,5.62581,1.66,-1,1,-1,791.415199,3+,
1,7,111.0886,0,26.5525,2986,5.62378,1.72,-1,1,-1,791.415199,3+,
1,11,115.1008,0,30.4704,10457,5.95018,1.97,-1,1,-1,791.415199,3+,
1,3,119.0644,0,25.0082,11489,5.60556,1.65,-1,1,-1,791.415199,3+,
1,14,129.119,0,31.431099,13012,5.6989,2.04,-1,1,-1,791.415199,3+,
1,8,130.0821,0,27.9989,4853,5.11959,1.78,-1,1,-1,791.415199,3+,
1,13,130.1038,0,31.2431,6780,5.58851,2.04,-1,1,-1,791.415199,3+,
1,16,136.0808,0,33.2867,102694,7.02493,2.16,-1,1,-1,791.415199,3+,
1,22,136.2127,0,34.6307,12708,5.74336,2.23,-1,1,-1,791.415199,3+,
1,15,136.3801,0,33.0455,14011,4.69708,2.16,-1,1,-1,791.415199,3+,
1,19,136.4182,0,33.578,13546,3.93255,2.16,-1,1,-1,791.415199,3+,
1,21,136.8518,0,33.7812,1844,4.30655,2.16,-1,1,-1,791.415199,3+,
1,17,137.0964,0,33.5187,27743,6.31052,2.16,-1,1,-1,791.415199,3+,
1,18,137.4224,0,33.5714,1587,3.66405,2.16,-1,1,-1,791.415199,3+,
1,12,143.1021,0,31.160202,9642,5.67479,2.04,-1,1,-1,791.415199,3+,
1,10,147.0634,0,29.7574,14257,5.41379,1.91,-1,1,-1,791.415199,3+,
1,20,147.1341,0,33.7779,13201,5.689,2.16,-1,1,-1,791.415199,3+,
1,27,159.1121,0,37.3111,19972,5.98302,2.42,-1,1,-1,791.415199,3+,
1,26,160.1183,0,37.246,2873,5.75719,2.42,-1,1,-1,791.415199,3+,
1,23,162.1151,0,35.6194,3848,5.97874,2.29,-1,1,-1,791.415199,3+,
1,24,166.0856,0,35.8729,5357,5.73576,2.29,-1,1,-1,791.415199,3+,
1,25,173.1155,0,36.9638,14096,5.88602,2.36,-1,1,-1,791.415199,3+,
1,31,185.1911,0,42.9591,2602,5.89365,2.74,-1,1,-1,791.415199,3+,
1,28,188.1301,0,38.5896,2758,5.87051,2.49,-1,1,-1,791.415199,3+,
1,29,201.1129,0,39.2256,16270,5.98335,2.55,-1,1,-1,791.415199,3+,
1,36,207.1298,0,43.9793,62150,6.47755,2.81,-1,1,-1,791.415199,3+,
1,32,207.2876,0,43.2017,4545,4.86419,2.81,-1,1,-1,791.415199,3+,
1,34,207.4938,0,43.7168,2624,3.41672,2.81,-1,1,-1,791.415199,3+,
1,33,207.5418,0,43.6427,1359,3.51168,2.81,-1,1,-1,791.415199,3+,
1,35,208.1473,0,43.7886,16623,6.15407,2.81,-1,1,-1,791.415199,3+,
1,37,215.1693,0,45.3161,5229,6.04157,2.94,-1,1,-1,791.415199,3+,
1,30,216.1287,0,41.8253,2888,5.78778,2.68,-1,1,-1,791.415199,3+,
1,44,223.1856,0,48.2996,16233,6.47612,3.13,-1,1,-1,791.415199,3+,
1,43,230.1818,0,48.0774,9909,6.16664,3.13,-1,1,-1,791.415199,3+,
1,50,234.1574,0,51.8795,5325,6.05495,3.32,-1,1,-1,791.415199,3+,
1,41,235.1332,0,47.2731,35581,5.95704,3.06,-1,1,-1,791.415199,3+,
1,42,236.1435,0,47.2979,8482,5.88107,3.06,-1,1,-1,791.415199,3+,
1,45,237.1694,0,49.0826,7199,5.85683,3.19,-1,1,-1,791.415199,3+,
1,38,244.1642,0,46.106,3059,6.65095,3,-1,1,-1,791.415199,3+,
1,47,248.1889,0,49.4099,30471,5.91776,3.19,-1,1,-1,791.415199,3+,
1,46,249.2006,0,49.3037,6155,5.77653,3.19,-1,1,-1,791.415199,3+,
1,56,251.1811,0,53.329,26014,6.20069,3.45,-1,1,-1,791.415199,3+,
1,57,252.1903,0,53.5272,5001,6.09589,3.45,-1,1,-1,791.415199,3+,
1,49,272.1564,0,51.5801,30981,6.59593,3.32,-1,1,-1,791.415199,3+,
1,51,273.1669,0,52.359,6604,6.61703,3.39,-1,1,-1,791.415199,3+,
1,62,284.1435,0,54.789,4030,7.01842,3.51,-1,1,-1,791.415199,3+,
1,70,296.1925,0,56.76,7854,7.31772,3.64,-1,1,-1,791.415199,3+,
1,77,301.1704,0,57.22,6883,7.86803,3.71,-1,1,-1,791.415199,3+,
1,89,306.1857,0,60.9912,9969,6.70687,3.9,-1,1,-1,791.415199,3+,
1,81,314.2158,0,59.8083,4799,6.1183,3.84,-1,1,-1,791.415199,3+,
1,74,324.1886,0,57.07,12871,6.66832,3.7,-1,1,-1,791.415199,3+,
1,76,325.1943,0,57.1703,2946,6.33334,3.7,-1,1,-1,791.415199,3+,
1,112,332.2542,0,66.0247,4360,7.91271,4.27,-1,1,-1,791.415199,3+,
1,52,343.214,0,52.3788,2853,3.54148,3.38,-1,1,-1,791.415199,3+,
1,40,343.217,0,46.7595,8655,4.25986,2.99,-1,1,-1,791.415199,3+,
1,39,343.7213,0,46.6164,5232,7.01861,2.99,-1,1,-1,791.415199,3+,
1,93,344.2404,0,62.0146,5919,6.5332,4.02,-1,1,-1,791.415199,3+,
1,91,345.2251,0,61.4212,12002,6.58431,3.95,-1,1,-1,791.415199,3+,
1,120,350.2634,0,67.145,21526,7.24705,4.34,-1,1,-1,791.415199,3+,
1,121,351.2716,0,67.202,4740,6.67499,4.34,-1,1,-1,791.415199,3+,
1,104,362.2419,0,63.445602,35567,6.68678,4.08,-1,1,-1,791.415199,3+,
1,106,363.2505,0,63.862595,9961,6.41921,4.08,-1,1,-1,791.415199,3+,
1,140,364.2826,0,69.4954,10641,8.22626,4.47,-1,1,-1,791.415199,3+,
1,155,378.2662,0,71.7143,6164,7.08875,4.6,-1,1,-1,791.415199,3+,
1,133,380.243,0,68.2229,15661,6.63884,4.4,-1,1,-1,791.415199,3+,
1,129,381.2502,0,67.799,3937,6.62826,4.34,-1,1,-1,791.415199,3+,
1,128,385.2616,0,67.7754,6486,6.50363,4.34,-1,1,-1,791.415199,3+,
1,48,392.7599,0,50.9676,2392,4.80936,3.25,-1,1,-1,791.415199,3+,
1,53,394.2551,0,53.0825,5265,6.01465,3.44,-1,1,-1,791.415199,3+,
1,55,394.7556,0,53.1952,3268,5.49104,3.44,-1,1,-1,791.415199,3+,
1,54,400.7765,0,53.173,3201,4.60452,3.44,-1,1,-1,791.415199,3+,
1,147,402.2323,0,70.5972,5451,7.79041,4.53,-1,1,-1,791.415199,3+,
1,146,408.2486,0,70.4301,3318,6.78427,4.53,-1,1,-1,791.415199,3+,
1,113,420.236,0,66.0922,2394,4.63818,4.27,-1,1,-1,791.415199,3+,
1,63,422.297,0,55.4125,2192,4.56004,3.57,-1,1,-1,791.415199,3+,
1,173,423.2863,0,75.5709,22021,7.72797,4.85,-1,1,-1,791.415199,3+,
1,170,424.296,0,75.1735,6517,7.69095,4.85,-1,1,-1,791.415199,3+,
1,165,435.2481,0,73.6935,3040,4.1829,4.72,-1,1,-1,791.415199,3+,
1,68,435.7829,0,56.5639,3050,5.94137,3.63,-1,1,-1,791.415199,3+,
1,69,436.2953,0,56.711,5450,5.19133,3.63,-1,1,-1,791.415199,3+,
1,67,436.8,0,56.5054,3435,4.92744,3.63,-1,1,-1,791.415199,3+,
1,158,438.2505,0,72.1613,9177,7.30654,4.66,-1,1,-1,791.415199,3+,
1,151,439.247,0,71.4852,3194,6.95669,4.6,-1,1,-1,791.415199,3+,
1,65,444.7874,0,55.8094,3322,5.03722,3.57,-1,1,-1,791.415199,3+,
1,64,445.2876,0,55.7083,2177,5.06795,3.57,-1,1,-1,791.415199,3+,
1,78,449.3098,0,58.8009,4832,5.93047,3.76,-1,1,-1,791.415199,3+,
1,79,449.8097,0,59.0043,2996,5.89961,3.83,-1,1,-1,791.415199,3+,
1,59,449.9682,0,54.0218,3239,4.47921,3.5,-1,1,-1,791.415199,3+,
1,61,450.3027,0,54.0977,3589,5.1722,3.5,-1,1,-1,791.415199,3+,
1,60,450.6372,0,54.079,1400,4.7093,3.5,-1,1,-1,791.415199,3+,
1,58,450.7822,0,53.9181,3359,6.0901,3.44,-1,1,-1,791.415199,3+,
1,75,450.8053,0,57.1378,4062,5.81107,3.7,-1,1,-1,791.415199,3+,
1,176,451.2839,0,77.0574,33092,7.23095,4.98,-1,1,-1,791.415199,3+,
1,71,451.306,0,56.8191,2644,5.69052,3.63,-1,1,-1,791.415199,3+,
1,177,452.2945,0,77.5856,10394,7.1389,4.98,-1,1,-1,791.415199,3+,
1,188,459.3469,0,81.0362,2244,5.26806,5.24,-1,1,-1,791.415199,3+,
1,202,463.3673,0,84.5415,2972,4.79543,5.43,-1,1,-1,791.415199,3+,
1,72,473.6507,0,56.827,1927,4.69622,3.63,-1,1,-1,791.415199,3+,
1,73,473.9878,0,56.9594,1812,4.53201,3.63,-1,1,-1,791.415199,3+,
1,200,475.3344,0,84.1769,3749,7.483,5.43,-1,1,-1,791.415199,3+,
1,195,477.3156,0,82.5324,4737,8.35261,5.3,-1,1,-1,791.415199,3+,
1,84,479.8303,0,60.2019,3056,5.16088,3.89,-1,1,-1,791.415199,3+,
1,193,487.3424,0,82.1471,9796,7.17856,5.3,-1,1,-1,791.415199,3+,
1,190,490.3299,0,81.7406,5228,6.93167,5.24,-1,1,-1,791.415199,3+,
1,83,492.3256,0,60.1525,2495,6.04417,3.89,-1,1,-1,791.415199,3+,
1,206,493.3432,0,86.3173,7466,7.63698,5.56,-1,1,-1,791.415199,3+,
1,90,493.8307,0,61.3275,4276,7.71446,3.95,-1,1,-1,791.415199,3+,
1,191,494.3368,0,81.9454,21777,8.48339,5.24,-1,1,-1,791.415199,3+,
1,189,495.3447,0,81.6091,6709,8.14224,5.24,-1,1,-1,791.415199,3+,
1,88,500.3303,0,60.9686,3029,5.27027,3.89,-1,1,-1,791.415199,3+,
1,80,501.3361,0,59.7091,3063,5.22616,3.83,-1,1,-1,791.415199,3+,
1,66,506.2937,0,55.9579,2032,4.00126,3.57,-1,1,-1,791.415199,3+,
1,92,508.842,0,61.5,6916,5.49357,3.95,-1,1,-1,791.415199,3+,
1,96,509.335,0,62.3392,10724,5.74133,4.02,-1,1,-1,791.415199,3+,
1,97,509.8363,0,62.463,6135,5.81155,4.02,-1,1,-1,791.415199,3+,
1,101,515.3447,0,62.723,5136,5.76286,4.02,-1,1,-1,791.415199,3+,
1,102,515.8467,0,62.8563,3443,5.92079,4.02,-1,1,-1,791.415199,3+,
1,98,517.8277,0,62.5016,35569,5.35365,4.02,-1,1,-1,791.415199,3+,
1,94,518.0815,0,62.1523,1676,4.29903,4.02,-1,1,-1,791.415199,3+,
1,99,518.3362,0,62.5586,27943,5.29979,4.02,-1,1,-1,791.415199,3+,
1,100,518.8442,0,62.5757,15156,5.14146,4.02,-1,1,-1,791.415199,3+,
1,95,519.3462,0,62.1743,3911,5.23646,4.02,-1,1,-1,791.415199,3+,
1,197,521.2986,0,83.3401,4622,7.17072,5.37,-1,1,-1,791.415199,3+,
1,199,522.331,0,84.0225,29000,7.77077,5.43,-1,1,-1,791.415199,3+,
1,86,522.3455,0,60.5872,2948,7.20415,3.89,-1,1,-1,791.415199,3+,
1,82,522.6772,0,60.0566,2239,5.04843,3.89,-1,1,-1,791.415199,3+,
1,198,523.3413,0,83.7831,10937,7.86746,5.37,-1,1,-1,791.415199,3+,
1,85,528.0148,0,60.2852,1516,4.06886,3.89,-1,1,-1,791.415199,3+,
1,87,528.3505,0,60.89,3551,6.60684,3.89,-1,1,-1,791.415199,3+,
1,110,529.3529,0,65.698,2630,4.42477,4.21,-1,1,-1,791.415199,3+,
1,203,530.3451,0,84.6538,6497,7.79235,5.43,-1,1,-1,791.415199,3+,
1,201,531.331,0,84.4049,5422,5.5597,5.43,-1,1,-1,791.415199,3+,
1,210,536.382,0,90.7177,15609,7.93566,5.82,-1,1,-1,791.415199,3+,
1,103,536.8638,0,63.3379,3514,5.52868,4.08,-1,1,-1,791.415199,3+,
1,204,537.3321,0,84.9954,2973,4.8837,5.43,-1,1,-1,791.415199,3+,
1,105,537.3638,0,63.4768,2418,5.07278,4.08,-1,1,-1,791.415199,3+,
1,211,537.3834,0,90.8296,4822,7.49652,5.82,-1,1,-1,791.415199,3+,
1,196,539.3142,0,83.0396,6553,7.75833,5.37,-1,1,-1,791.415199,3+,
1,207,548.3406,0,87.3765,44969,7.37324,5.62,-1,1,-1,791.415199,3+,
1,209,549.3569,0,87.9151,12648,4.4657,5.62,-1,1,-1,791.415199,3+,
1,208,550.3654,0,87.8865,6659,7.3847,5.62,-1,1,-1,791.415199,3+,
1,108,550.856,0,64.0383,12716,5.55882,4.15,-1,1,-1,791.415199,3+,
1,109,551.3576,0,64.0805,10278,5.52175,4.15,-1,1,-1,791.415199,3+,
1,107,551.8631,0,64.0317,4980,5.43063,4.15,-1,1,-1,791.415199,3+,
1,114,556.8738,0,66.1666,4502,6.56655,4.27,-1,1,-1,791.415199,3+,
1,205,557.3303,0,86.2212,3681,6.99997,5.56,-1,1,-1,791.415199,3+,
1,116,557.376,0,66.7739,3324,6.71223,4.27,-1,1,-1,791.415199,3+,
1,212,564.3835,0,92.4157,28156,8.74651,5.95,-1,1,-1,791.415199,3+,
1,118,565.3901,0,66.8592,3868,5.94016,4.27,-1,1,-1,791.415199,3+,
1,213,565.3931,0,92.8588,11118,8.46585,5.95,-1,1,-1,791.415199,3+,
1,115,565.8855,0,66.2194,6925,6.81983,4.27,-1,1,-1,791.415199,3+,
1,111,566.3863,0,65.9728,1903,3.83824,4.21,-1,1,-1,791.415199,3+,
1,123,572.3834,0,67.3225,3635,5.19759,4.34,-1,1,-1,791.415199,3+,
1,119,572.8862,0,66.9743,2590,5.22722,4.27,-1,1,-1,791.415199,3+,
1,137,574.3837,0,68.5894,27654,5.36804,4.4,-1,1,-1,791.415199,3+,
1,136,574.891,0,68.5088,23160,5.52535,4.4,-1,1,-1,791.415199,3+,
1,135,575.4044,0,68.4663,12612,5.1381,4.4,-1,1,-1,791.415199,3+,
1,138,575.9155,0,68.7398,3339,5.05469,4.4,-1,1,-1,791.415199,3+,
1,117,579.3861,0,66.843,3341,5.98558,4.27,-1,1,-1,791.415199,3+,
1,126,586.3775,0,67.5868,12892,5.48158,4.34,-1,1,-1,791.415199,3+,
1,125,586.8819,0,67.5793,11021,5.48686,4.34,-1,1,-1,791.415199,3+,
1,124,587.388,0,67.4532,6706,5.38261,4.34,-1,1,-1,791.415199,3+,
1,122,587.8911,0,67.2711,2876,5.46905,4.34,-1,1,-1,791.415199,3+,
1,157,592.3801,0,71.9893,1766,3.80395,4.6,-1,1,-1,791.415199,3+,
1,132,592.3851,0,68.0404,3823,4.62607,4.4,-1,1,-1,791.415199,3+,
1,215,592.4246,0,98.0691,3535,5.72771,6.33,-1,1,-1,791.415199,3+,
1,134,592.8865,0,68.2474,4693,7.08434,4.4,-1,1,-1,791.415199,3+,
1,214,600.4432,0,95.4612,4880,7.6136,6.14,-1,1,-1,791.415199,3+,
1,131,601.3901,0,67.8588,6530,6.20473,4.34,-1,1,-1,791.415199,3+,
1,127,601.8904,0,67.7659,2614,3.29372,4.34,-1,1,-1,791.415199,3+,
1,130,602.3945,0,67.804,2642,6.00076,4.34,-1,1,-1,791.415199,3+,
1,216,607.4362,0,98.4071,8775,7.93209,6.33,-1,1,-1,791.415199,3+,
1,144,614.9035,0,70.1629,2922,5.98829,4.53,-1,1,-1,791.415199,3+,
1,145,621.4096,0,70.2245,4113,6.01561,4.52,-1,1,-1,791.415199,3+,
1,143,621.9145,0,69.8742,2987,5.57204,4.46,-1,1,-1,791.415199,3+,
1,159,627.9063,0,72.4255,5729,5.61869,4.65,-1,1,-1,791.415199,3+,
1,160,628.4051,0,72.4261,5132,5.92783,4.65,-1,1,-1,791.415199,3+,
1,142,629.9174,0,69.6002,12688,5.46654,4.46,-1,1,-1,791.415199,3+,
1,141,630.4214,0,69.5707,11783,5.83594,4.46,-1,1,-1,791.415199,3+,
1,139,630.9276,0,69.2292,6020,5.93344,4.46,-1,1,-1,791.415199,3+,
1,218,635.4287,0,99.7735,27736,8.33316,6.39,-1,1,-1,791.415199,3+,
1,220,636.4406,0,100.7731,11167,8.19303,6.45,-1,1,-1,791.415199,3+,
1,153,636.9115,0,71.5526,6603,6.16151,4.59,-1,1,-1,791.415199,3+,
